variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
PYSI_ID,Polygons first site indices,NA,ipoly,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cgrid%pyglob_id,PYSI_ID :10:hist:anal:dail:mont:dcyc:year
PYSI_N,Number of sites per polygon,NA,ipoly,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cgrid%pyglob_id,PYSI_N :10:hist:anal:dail:mont:dcyc:year
XATM,Atm. cell x-indices of polygon,NA,ipoly,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cgrid%pyglob_id,XATM :10:hist:anal:dail:mont:dcyc:year
YATM,Atm cell y-indices of polygon,NA,ipoly,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cgrid%pyglob_id,YATM :10:hist:anal:dail:mont:dcyc:year
LOAD_ADJACENCY,Load Adjacency,NA,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,LOAD_ADJACENCY :10:hist
LONGITUDE,Longitude of Polygon,deg,ipoly,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cgrid%pyglob_id,LONGITUDE :11:hist:anal:dail:mont:dcyc:year
LATITUDE,Latitude of Polygon,deg,ipoly,npts,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,cgrid%pyglob_id,LATITUDE :11:hist:anal:dail:mont:dcyc:year
WBAR,Polygon average topographic moisture index,NA,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,WBAR :11:hist
TE,No metadata available,NA,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,TE :11:hist
ZBAR,Polygon average water table depth,m,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,ZBAR :11:hist:anal:opti
SHEAT,Soil heat pool for lateral hydrology,NA,ipoly,npts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cgrid%pyglob_id,SHEAT :11:hist
BASEFLOW,Loss of water from site to watershed discharge,kg/m2/s,ipoly,npts,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,cgrid%pyglob_id,BASEFLOW :11:hist:anal:opti
